,coeff_Ch5,coeff_Ch6,coeff_gACH,coeff_gDA
cpx_006,0.3180864378019274,-0.14473015194581804,0.04916624595570982,-0.07971868890674076
cpx_007,0.29851832562794456,-0.06986857443431775,0.12791654361530772,0.06153376893079249
cpx_008,0.21635322195357437,-0.04240697484936276,0.15696165926904093,0.1254007015028841
cpx_009,0.110138780345583,-0.025721368153985756,0.15443342845235328,0.1332473041799985
cpx_010,0.02616404310050658,-0.009476326651734202,0.12630341245997023,0.13314450023668947
cpx_011,-0.01460886885329513,0.00592270694763378,0.1395663662423185,0.11806349312989858
cpx_012,-0.03324273909674612,0.030738237906471233,0.16290772960915242,0.10614939586439831
cpx_013,-0.052551470884181654,0.054435680281117206,0.1653708450825503,0.08060146504590285
cpx_014,-0.04654946511106439,0.05437332913079055,0.16779406923281345,0.0573027876473752
cpx_015,-0.06532711833878811,0.03720492570778297,0.13277493957024572,0.01954160738777677
cpx_016,-0.06413383782045483,-0.01132379710846311,0.09038705521129839,-0.02724886997991051
cpx_017,-0.07282817392632747,-0.06627510555196461,0.011102763073547243,-0.06987374044279
cpx_018,-0.06926774986966827,-0.09028304072964555,-0.04405580899916087,-0.10483922429723268
cpx_019,-0.023151568003467675,-0.14220590929240115,-0.06570276713741124,-0.1473629753566711
cpx_020,0.03761928610767255,-0.1787128580221014,-0.04432460057189043,-0.2166914367711235
spnr_-20,-0.0022208317267898414,-0.0012165916724548986,-0.05742013905530691,-0.04571369412115968
spnr_-19,0.004570859738711451,0.00109495795393578,-0.034204556439978405,-0.04537085855846679
spnr_-18,0.02297724042498609,0.036379226338206935,-0.0034951813032996285,-0.04977043396455538
spnr_-17,0.03125049981921848,0.03320690042371563,0.05540974910502694,-0.006368962836902213
spnr_-16,0.025456846450904513,0.045197355372653625,0.10399857758904672,0.03958120670907827
spnr_-15,0.04496676340469035,0.07254835345459666,0.1773446776494579,0.13048628630975243
spnr_-14,0.06637522180275353,0.1694433138142368,0.2609483538983585,0.32266451843452515
spnr_-13,0.03573383806539286,0.3064759869014671,0.341770406326763,0.6176167123249874
spnr_-12,-0.04440907208549032,0.47335532630547006,0.42449470313241844,0.8879422144628266
spnr_-11,-0.21663874511541611,0.5783736952650615,0.4174688854677095,1.0227380728588866
spnr_-10,-0.43617047736377484,0.6645858881877607,0.2941357560556921,0.9791225294744226
spnr_-09,-0.7030378845839422,0.6676786621350863,0.023171547835911258,0.7825527936683464
spnr_-08,-0.9201817899188807,0.6313186894797531,-0.20945601231920752,0.5453318427108165
spnr_-07,-1.0110030967470112,0.625751810825965,-0.40095596581120113,0.3853142574363294
spnr_-06,-1.0241541640554233,0.6359338297149935,-0.44850191098315717,0.34408077512198587
spnr_-05,-0.9324168912755446,0.6871498229645845,-0.36323880739177666,0.38083298924164916
spnr_-04,-0.8227268744510197,0.784680597749866,-0.1503959863538298,0.437639928440047
spnr_-03,-0.6798187649732218,0.8317960207480838,0.06778098878822661,0.42116148156185373
spnr_-02,-0.46810635523073313,0.7435929193656956,0.12334976122220012,0.16390417781144498
spnr_-01,-0.05593513618395474,0.4880727481212918,0.1005698572241044,-0.3009599535261251
spnr_000,0.3466233610402645,0.18608732385060356,0.20898830708895558,-0.7462143593270846
spnr_001,0.5479669770584346,-0.09798538304551327,0.2635779806211518,-1.076965283606336
spnr_002,0.9249328240569848,-0.1673003663434506,0.7006996508161234,-0.983245596121645
spnr_003,0.23878966723495929,0.3764873228034773,0.9906379521052409,0.32674599898380974
spnr_004,-0.34508440152412195,1.017406406510726,1.1125451511417026,1.8601005536673731
spnr_005,-0.5901455152983669,1.1796492694553575,0.8904063559208517,2.2512062857899973
spnr_006,-0.5756594578997963,1.034878098682797,0.5493854041245899,1.8041157952919724
spnr_007,-0.3643861781009051,0.8438572176976419,0.45243638922100665,1.2035084818153996
spnr_008,-0.11682745604052512,0.6591320956921906,0.42027647053028633,0.7754974707609579
spnr_009,0.09636239829906522,0.5723685014560537,0.4580977121510324,0.6113924099647753
spnr_010,0.10535778181460113,0.43796316576483924,0.3522782294807706,0.5350179619813346
spnr_011,0.04294020975962013,0.30703564683575907,0.1678051269787382,0.4204532335663905
spnr_012,0.017295374594521754,0.1614019672327096,0.05714670584778793,0.26945897825817183
spnr_013,0.035725144946748034,0.04987274207172075,0.05155845184530615,0.11047604752303913
spnr_014,0.13535309123924272,-0.03432252335498052,0.053781237841451855,-0.024499820286032252
spnr_015,0.23044102466515307,-0.08237133260194013,0.09333079432869029,-0.1292869079510095
spnr_016,0.3132277750799359,-0.12422988510300649,0.09200433036219666,-0.16928110510441788
spnr_017,0.336753398890455,-0.12133363599055044,0.08892885313280294,-0.19222242138013562
spnr_018,0.32285679087793506,-0.10508962328944124,0.09622058964306461,-0.17293000001183204
spnr_019,0.2600773421199628,-0.08384911760066435,0.10385291755483911,-0.151869563548059
spnr_020,0.19193780008827874,-0.052790078489442456,0.10728450574208732,-0.13794701232536222
spxr_-20,-0.04764314210266135,0.01663708539545839,-0.09792163995457542,-0.005213838786483769
spxr_-19,-0.055947909798585986,-0.006219158847304679,-0.089291184224986,-0.020721990376050298
spxr_-18,-0.04674486654390699,-0.009959289539466886,-0.1013629008114806,-0.05319455618388771
spxr_-17,-0.029574322408664682,-0.0029627154607154513,-0.12169295785449166,-0.08575495840868436
spxr_-16,-0.024512988935205607,-0.017754251321049637,-0.08233680792076484,-0.10354209151277739
spxr_-15,-0.011960652956773779,0.001056034700027466,-0.078252170506815,-0.12016354620185052
spxr_-14,-0.006544014340101413,-0.02210122888817883,-0.05828652826780814,-0.15111704196761813
spxr_-13,-0.03603857796924534,-0.05565266325637654,-0.10468825110434131,-0.1905278642266317
spxr_-12,-0.02765539729392326,-0.06791976648492172,-0.08527219940032596,-0.19371904277181035
spxr_-11,-0.04174085932009302,-0.10776733918271958,-0.11391227567234213,-0.1919001046738437
spxr_-10,-0.020912062488537737,-0.1412891764235843,-0.07898588200976259,-0.185771353597252
spxr_-09,-0.010034972823619044,-0.1628720015056699,-0.07363340280902907,-0.18159795940991846
spxr_-08,0.028571104909442764,-0.23097770666360112,-0.04096640072009504,-0.20744094553408454
spxr_-07,0.044575999230222416,-0.2405384134216285,-0.04971486850347018,-0.20482919887613724
spxr_-06,0.07449792272590307,-0.27034724301477575,-0.04661848380300947,-0.2337575397223029
spxr_-05,0.05936325056464857,-0.2917486740459507,-0.04609848490983566,-0.2637223471577608
spxr_-04,0.07545257826791182,-0.33294203482261436,-0.04936760665315301,-0.29855998617587337
spxr_-03,0.025617256280725774,-0.34778714810960154,-0.05017135761307756,-0.34813639053328616
spxr_-02,-0.0860241020697581,-0.36692020237109163,-0.08113110502372914,-0.44345331462411325
spxr_-01,-0.23645667324486824,-0.3314082125519261,-0.05466154924766646,-0.3973670478619157
spxr_000,-0.5190400923103795,-0.19689805951206343,-0.04636269369880708,-0.285849746764888
spxr_001,-0.6646094619957713,-0.07026940977406387,0.036308242673997376,-0.15281242340159804
spxr_002,-0.7457965574111528,-0.03348132472652013,-0.09036640850618702,-0.06305963943461876
spxr_003,-0.5947894296462687,-0.05089215733604109,-0.14462977495751997,-0.04994013504759602
spxr_004,-0.48795582139582905,-0.08640493831594748,-0.13922456900070113,-0.023170058147123727
spxr_005,-0.4476527202456008,-0.07346771282643703,-0.06735268998902685,-0.015188798619030277
spxr_006,-0.45510735377860734,-0.031989484637944994,-0.06998807224535833,-0.05547192497883588
spxr_007,-0.5105978276474874,0.01995642006657857,-0.14125572051433263,-0.0917078990662184
spxr_008,-0.5559000849094992,0.08560481915485807,-0.24696471505357773,-0.08942718290148922
spxr_009,-0.6093581930525428,0.12813977059689804,-0.28514725042180705,-0.0031662333706626382
spxr_010,-0.626445981966766,0.16981090996796788,-0.21083904476131232,0.08526692983127954
spxr_011,-0.6898573277511347,0.2242429666308937,-0.15547168922819138,0.13787411223622376
spxr_012,-0.7445133210482765,0.2550622357215218,-0.10296874772610733,0.19093170970350676
spxr_013,-0.7990458065114195,0.3166270972100478,-0.11399646587033979,0.24690894405096336
spxr_014,-0.8479437807285802,0.3149563604905878,-0.10434877981791102,0.2768665799335688
spxr_015,-0.8543869188136731,0.2532740211658123,-0.12925088357858938,0.21789901565581593
spxr_016,-0.7980219047254544,0.2154715164222776,-0.16893352192220648,0.11193499020850031
spxr_017,-0.7005742746265876,0.14103269077390873,-0.22544313972632252,0.006469801696290061
spxr_018,-0.5893373933416678,0.08062379474742118,-0.21645217133998587,-0.12832394987318502
spxr_019,-0.48244833219549266,0.026957401939509438,-0.21160869202699623,-0.18931571718702653
spxr_020,-0.3742665131901826,0.0029174939116436123,-0.19580080671392877,-0.21992085501250494
spnnr_-20,-0.0020489125942760554,-0.052813724991994174,0.0011395712396690943,-0.07831093557332286
spnnr_-19,0.01794377833911984,-0.05827556904281383,0.013087741378023819,-0.054690476523528
spnnr_-18,0.02346950979626887,-0.02688306380347741,0.004307574258081691,-0.029592623492144227
spnnr_-17,0.005702453023710502,-0.009034779170270481,0.028084874970264802,0.010307360730985926
spnnr_-16,0.011748873002079028,0.01479304971939241,0.0673140884709859,0.09456612342751738
spnnr_-15,0.017627960940450056,0.03632127494365934,0.12583881825341597,0.19332772435651122
spnnr_-14,0.001307609246249116,0.12602682608113888,0.1981139581376734,0.31615514941586814
spnnr_-13,-0.0038160765531374125,0.22757034335076734,0.2788611005568941,0.4613783952483938
spnnr_-12,-0.024576786100706936,0.3480751202416429,0.35848848289493307,0.5983119102822069
spnnr_-11,-0.1133134921988852,0.4346543018029197,0.37933298414574373,0.6760096585713772
spnnr_-10,-0.21770655004276196,0.49180408174421625,0.34631504570456817,0.665071574153366
spnnr_-09,-0.3650579422892953,0.5265591865326055,0.21362385455123037,0.609895208498923
spnnr_-08,-0.4946236007344335,0.5144678515179016,0.08463742193441891,0.5267687394087782
spnnr_-07,-0.6285808994432711,0.5387132212890204,-0.05074118246537133,0.46425249193567814
spnnr_-06,-0.7132429408432983,0.60059452734761,-0.11416382698814825,0.4878610564636617
spnnr_-05,-0.7965671088782448,0.6752114374394166,-0.11048056424895125,0.5610498945978124
spnnr_-04,-0.7934470210088288,0.7778135127501351,0.05492277234979498,0.61709158835476
spnnr_-03,-0.7275680404493466,0.806727038349519,0.16226956596283568,0.6172103260116298
spnnr_-02,-0.48885541007978434,0.7941961637356802,0.24563531220094859,0.443530764152579
spnnr_-01,-0.06430172724221117,0.6735830142766251,0.3477080585471731,0.15139978599700288
spnnr_000,0.40395641622436085,0.5700326032599339,0.6456054358239942,-0.08814186853022568
spnnr_001,0.38143520929323116,0.5284006851462056,0.7355882328915347,-0.14842079819731077
spnnr_002,-0.06750678566079718,0.4885747282962673,0.5534207889049497,-0.14713379188059866
spnnr_003,-0.4822199153141148,0.3631775877697229,0.25615752003971204,-0.28215537232617
spnnr_004,-0.6351586227187535,0.14609437235085027,0.0139448162566371,-0.5286061544436219
spnnr_005,-0.530194076310611,-0.04265735190511198,-0.056048713136229555,-0.7228044285947706
spnnr_006,-0.2183743598724569,-0.16474543246370524,0.06592960571107996,-0.7566453917940001
spnnr_007,0.10856006032504456,-0.22520118669598765,0.3044111121048115,-0.6843422548215605
spnnr_008,0.25826089726027346,-0.2678775754939857,0.3699313216772182,-0.5960735460543599
spnnr_009,0.30369270662345355,-0.28517891440363524,0.3375776365196161,-0.5164300818337194
spnnr_010,0.29808889157313845,-0.3084187824550218,0.27715794433593216,-0.48516784503742044
spnnr_011,0.28807989141517737,-0.30541048209763805,0.22917983603846978,-0.43075604697217174
spnnr_012,0.27891369151262224,-0.30838885640377584,0.18264561953853253,-0.36963338914486
spnnr_013,0.2623377529265866,-0.2889513211995731,0.18327096227285844,-0.32177452532321427
spnnr_014,0.2467497329482779,-0.252161239491367,0.19995115519992318,-0.281455854123371
spnnr_015,0.21376948548753927,-0.20416788322486018,0.19938292862085577,-0.23590844259795296
spnnr_016,0.175834352979469,-0.17351893470221644,0.19730310313372662,-0.21161289112193948
spnnr_017,0.10606391372066537,-0.11615927385168578,0.148346338805872,-0.18274027814598018
spnnr_018,0.05285975004281854,-0.09351366430143067,0.09910559846681574,-0.15727271247854435
spnnr_019,0.001876218899214549,-0.056623981583045185,0.0458792076474759,-0.14616133109466256
spnnr_020,-0.05757245112541575,-0.025817626997314644,-0.018729096224678332,-0.10861258783056144
spxnr_-20,0.08440847398228006,-0.02235424815743983,0.04019978482881964,0.010842281582044932
spxnr_-19,0.0927672714114661,-0.03277573435391366,0.03519942734504653,0.014836606910664796
spxnr_-18,0.09410661943596275,-0.01046641410787413,0.0380112379423049,0.013384683054285142
spxnr_-17,0.07705479604917423,-0.031934277085038404,0.026298105621849872,0.018589782039142785
spxnr_-16,0.06732446225723407,-0.04611006531233027,0.024911096398414354,-0.010450125515959028
spxnr_-15,0.0599491185316463,-0.07803711525744919,-0.0026547892829638757,-0.06749571226388228
spxnr_-14,0.057682559793773666,-0.12601814596497043,-0.05253427842244999,-0.11113963353786524
spxnr_-13,0.06866404216186299,-0.18106301651261456,-0.14675403215569505,-0.17998574813851148
spxnr_-12,0.10787654988879679,-0.2700770690954069,-0.19646580763679236,-0.23823736775002746
spxnr_-11,0.18827176844812893,-0.31835392024097325,-0.21509438865457908,-0.2598026409114981
spxnr_-10,0.26013439722506465,-0.3772983907391472,-0.19961183395309168,-0.2667381619856143
spxnr_-09,0.36346749385243493,-0.40442415674853227,-0.12861149059115118,-0.29577167244230135
spxnr_-08,0.4249647738940484,-0.43310189385817843,-0.05639999520456834,-0.3019979576909219
spxnr_-07,0.5120082422757405,-0.4745797384012058,0.02115501238986512,-0.3171258621704165
spxnr_-06,0.5940922905411297,-0.5246089819335247,0.03974784179962975,-0.35303257345501393
spxnr_-05,0.6413354603134601,-0.567338693878424,-0.0052514627803920445,-0.3906332618068867
spxnr_-04,0.6433950762968766,-0.6403345156677209,-0.12773344031777026,-0.37720805798876744
spxnr_-03,0.5868260114652651,-0.680268271660482,-0.24665872712572104,-0.3294097823519182
spxnr_-02,0.47259710917075476,-0.6598735520824571,-0.38351472852799684,-0.2293807498182965
spxnr_-01,0.2109862117593132,-0.6121573506635236,-0.5301564808599089,-0.16111031973703574
spxnr_000,-0.183783534714957,-0.6091488797075111,-0.726487938162037,-0.1958624213547492
spxnr_001,-0.3555155115461015,-0.5904809635419398,-0.7686668972593065,-0.1526851375295573
spxnr_002,-0.15061332596489596,-0.5200503570308329,-0.6111014226265683,0.01248642463460267
spxnr_003,0.22112150597387392,-0.3963487944988817,-0.2488461927787466,0.20709696111703352
spxnr_004,0.4853317728045705,-0.24761863815014415,0.0694113327574104,0.35091704653859696
spxnr_005,0.4698814049209181,-0.13144784162905804,0.11679184776519148,0.40817123515006914
spxnr_006,0.32619263972540835,-0.04008561979414968,0.016849256939644196,0.3737101382561886
spxnr_007,0.1165478962051154,0.039209620442875764,-0.17228189162964833,0.3282015631786558
spxnr_008,-0.04704207972835962,0.08809227647337864,-0.30346788607759206,0.2821259543071756
spxnr_009,-0.16955802208910487,0.11206784976354092,-0.38333904666856405,0.2530227058315353
spxnr_010,-0.21117174135545752,0.1542070886223232,-0.3779831525307714,0.24386518764862986
spxnr_011,-0.2438396479804818,0.17836814791910435,-0.34801656527224234,0.25792429467400885
spxnr_012,-0.26779616362308356,0.2028075076996332,-0.3102360505329285,0.27132839206853765
spxnr_013,-0.27620483984481764,0.2193209026377348,-0.25942620797712673,0.26241315995168785
spxnr_014,-0.30029186858051127,0.19418252898627145,-0.2289632611658786,0.2299620748445304
spxnr_015,-0.311049481873201,0.19076186705853895,-0.22466011513948175,0.1524632338900379
spxnr_016,-0.2949226029740946,0.15494898550734362,-0.2220890737786685,0.08403972884225497
spxnr_017,-0.2563224300891646,0.10201756860951813,-0.20937482982593508,0.013297046516582298
spxnr_018,-0.20549942717150424,0.10080119969512366,-0.20390730937484774,-0.02523291291000471
spxnr_019,-0.1547757356733508,0.08788698698107639,-0.19760347143127277,-0.015397383843829038
spxnr_020,-0.0974113369677674,0.07436331434099076,-0.14596926802361465,0.012274203646899016
sl_-20,0.008012498426910597,0.014906847980259375,0.0019168386818783634,0.026955598070555267
sl_-19,0.014853096679876332,0.02399222374028509,0.007944282576180184,0.03831529348128581
sl_-18,0.008676921973451435,0.01785628573509291,0.008870584548640287,0.02176560940002483
sl_-17,0.01019643320539676,0.012339185694662302,0.014309163389352897,0.0056878044868646505
sl_-16,0.015685696539613297,0.02367671182258907,0.03844673273050346,-0.002584087047906969
sl_-15,0.02251703349594661,0.017371823168212064,0.059256042862475905,0.0049996500300157065
sl_-14,0.030101536528163553,0.011733907368085134,0.053957090028087906,0.0291229712976242
sl_-13,0.028467774162172638,0.021599291898450113,0.05412782678576106,0.05513691980690235
sl_-12,0.040836554535195635,0.014812336753785238,0.056292270288980206,0.06515663743553081
sl_-11,0.046257217282975285,-0.007105829558660154,0.05263479691488192,0.0730600941722773
sl_-10,0.044274376782165614,-0.027522215633653424,0.022557577117483407,0.06874147351320747
sl_-09,0.03429599375188282,-0.03650298514652703,0.014273065052532063,0.051276626144174386
sl_-08,0.004281143321084396,-0.05912668610885241,-0.015087704680790681,0.024610646594170747
sl_-07,0.008801044232265548,-0.06649845364920559,-0.040321183410516104,-0.020640268801278797
sl_-06,0.011588852073406666,-0.08091015491750086,-0.05750833695723445,-0.0636365686012259
sl_-05,0.053688652459653735,-0.09697203826053605,-0.06846264859385737,-0.08492065527707925
sl_-04,0.11218265910596384,-0.06991209177754834,0.009347435731209414,-0.08556195344410358
sl_-03,0.14973262820215677,-0.031832869528708285,0.09612786989505047,-0.09564497300557778
sl_-02,0.2348106553998517,0.047028477465781066,0.2459915080992937,-0.01280836114668368
sl_-01,0.18950727265638473,0.14464219568093134,0.21933767066304355,0.0855590686728009
sl_000,0.18701628957045127,0.24298094228149017,0.19876667026655415,0.21706022664471986
sl_001,-0.06399203346736242,0.2465449267009285,-0.020392208660656816,0.31993275742492877
sl_002,-0.2052537426726064,0.21891735034058724,-0.16816561403980337,0.22933434466477454
sl_003,-0.30047910580982157,0.13645485761950338,-0.29934266349178357,0.03321147584250983
sl_004,-0.2781338387475876,0.08622179078399103,-0.319180174086107,-0.0868123399790863
sl_005,-0.19200319130026888,0.08491935237087081,-0.20205985855941763,-0.08911179771426961
sl_006,-0.106203236814634,0.08124983076148644,-0.04666594878007373,-0.07624511710923076
sl_007,-0.032328832046773115,0.07650775016510174,0.043679212996013406,-0.05742782976725619
sl_008,-0.03268933766909725,0.06743188947123671,0.06537999157843499,-0.020478253167181326
sl_009,-0.020407195161081415,0.04722708881504049,0.04991355146057022,0.011004451781534558
sl_010,-0.02605596688550435,0.02591583072021883,0.028796490436099192,0.03498968223071605
sl_011,-0.023588808227574462,0.013946861713775988,-0.009607204312716972,0.04491249260033495
sl_012,-0.016992726198660935,0.011005724750831614,-0.03441856877279183,0.03573327734899667
sl_013,-0.005835767418154586,-0.0056941862172300295,-0.013386263374777649,0.040026454241006204
sl_014,0.012475742454483907,-0.009144203176573065,0.011952762021357081,0.04770775437823416
sl_015,0.038670588788709576,-0.015266698508969848,0.0450185072799591,0.03641854327053545
sl_016,0.04344854537102821,-0.022905191355405335,0.04455107932275376,0.017353192864676015
sl_017,0.059836577212373065,-0.022656859978587088,0.06249988545462404,0.006586602743125711
sl_018,0.05815131232015028,-0.007734073064704833,0.06327662793297376,0.02208403270679174
sl_019,0.04874140675559542,0.006726373166532143,0.04926178983765622,0.06678221986302828
sl_020,0.023536396051863834,0.015569331090782929,0.02041838641987473,0.0560020116829143
